pair	K_valid	overlap_snps_in_analysis	sum_m_valid_blocks	m_min	m_q25	m_median	m_mean	m_q75	m_max	sum_rho	positive_rho_blocks	negative_rho_blocks	zero_rho_blocks	bonferroni_alpha	bonferroni_significant_blocks	fdr_significant_blocks	corr_na_blocks
P1_PGC_SCZ__FINNGEN_SCZ	1698	4487208	4477538	169	1922.0	2570.0	2636.9481743227325	3246.25	7802	0.20307575308790143	1227	471	0	2.9446407538280333e-05	9	22	753
P2_PGC_SCZ__ADHD	1698	4336256	4332452	157	1813.5	2489.5	2551.502944640754	3169.75	7799	0.04356719706009797	978	720	0	2.9446407538280333e-05	16	38	421
P3_FINNGEN_SCZ__ADHD	1699	4271437	4271364	152	1776.5	2456.0	2514.0459093584464	3118.0	7677	-0.009002193691313243	827	872	0	2.9429075927015894e-05	2	4	886
