n_block	n_aux	mean_delta	mean_delta_se	mean_delta_z	mean_delta_p_two_sided	omnibus_chi2	omnibus_df	omnibus_p_chisq	paired_cov_min_eigenvalue	paired_cov_max_eigenvalue	paired_cov_condition_number	record_type	center	n_sim	n_valid_preselection	observed_finngen_phbc	observed_finngen_weight	null_mean_uncorrected	null_sd_uncorrected	null_mean_corrected_fixed_weight	null_sd_corrected_fixed_weight	p_precision_fixed_weight	q05_corrected_fixed_weight	q50_corrected_fixed_weight	q95_corrected_fixed_weight	analysis	extreme_count	n_simulations	raw_tail_fraction	finite_simulation_p	comparison	analysis_tier	auxiliaries	left_uncorrected_phbc	right_uncorrected_phbc	delta_uncorrected_pp	paired_jackknife_se_pp	ci95_low_pp	ci95_high_pp	z	p_two_sided	corrected_delta_pp	left_corrected_weight	right_corrected_weight	method
200	10	0.160541858821243	0.0298385229021541	5.38035543340025	7.43389168238632e-08	39.9263696127654	10	1.74581445080529e-05	0.00107022280668248	0.00950102462005411	8.87761367140529	profile_tests	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	precision_null	PGC	10000	29169	0.223270628282196	0.8125	0.660096487284723	0.123341994115449	0.435766821684055	0.0814249883027769	2e-04	0.313599481558751	0.427749355219467	0.587610278446338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	precision_null	precision_weighted	10000	29386	0.223270628282196	0.8125	0.634615528687489	0.127831615588329	0.4189454076101	0.0843888399782329	0.001	0.295483940213496	0.411994850361621	0.576375283769209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	finite_simulation_correction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SCZ_precision_null_PGC	2	10000	0.0002	0.0002999700029997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	finite_simulation_correction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SCZ_precision_null_precision_weighted	10	10000	0.001	0.0010998900109989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
200	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	correction_off	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SCZ_FINNGEN_minus_PGC_correction_off	psychiatric_sensitivity	MDD_CLIN_PGC2025,BD_PGC2021,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	0.338208762368297	0.528353542568201	-19.0144780199905	6.96116354897763	-32.6583585759866	-5.37059746399432	-2.73150858850071	0.00630450977596362	-27.2576788131908	0.8125	0.96875	uncorrected full-data quadratic form with 200-block paired delete-one-block jackknife
