parameter	estimate	SE	P
r_pgc_comp	0.4006085083	0.0245773785	9.8873698e-60
r_pgc_int	0.4015208904	0.0219795023	1.4888688e-74
r_pgc_sud	0.3883122399	0.0225447996	1.7535136e-66
r_fg_comp	0.2698299278	0.0616767305	1.2148455e-05
r_fg_int	0.1849642759	0.0443654352	3.0579453e-05
r_fg_sud	0.1156913119	0.0532831820	2.9911992e-02
d_comp	-0.1307785805	0.0638322381	4.0483069e-02
d_int	-0.2165566145	0.0508122320	2.0269681e-05
d_sud	-0.2726209280	0.0570789333	1.7863054e-06
